time,actual_dt,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target,target_velocity
0.994,0.001,0.5202965244076643,-0.010107469244602795,0.5202007632690928,-0.037023911047993616,0.10559291518330036,-0.07912980900258682,0.0,False,False,0.5235987755982988,0.0
0.995,0.001,0.5202852988734239,-0.011225534240379255,0.520593105282573,0.005912681404820881,0.04700684799728025,0.10559291518330036,0.0,False,False,0.5235987755982988,0.0
0.996,0.001,0.5202824514315976,-0.0028474418263289922,0.5209516306262092,0.041173947627961685,-0.0017601276559408366,0.04700684799728025,0.0,False,False,0.5235987755982988,0.0
0.997,0.001,0.520282814229191,0.00036279759336773666,0.5203885619389955,-0.019250315856201947,0.08088422489490166,-0.0017601276559408366,0.0,False,False,0.5235987755982988,0.0
0.998,0.001,0.5202829787418697,0.00016451267866051362,0.5203970920230073,-0.01647227586940134,0.07739703539852846,0.08088422489490166,0.0,False,False,0.5235987755982988,0.0
0.999,0.001,0.5202871374550518,0.004158713182172792,0.5210059976737945,0.04606551679625826,-0.008608617514432565,0.07739703539852846,0.0,False,False,0.5235987755982988,0.0
1.0,0.001,0.5202939194466909,0.006781991639014349,0.5202421855785686,-0.03492224440595886,0.10232531364229441,-0.008608617514432565,0.0,False,False,0.5235987755982988,0.0
1.0010000000000001,0.001,0.5202982838396756,0.004364392984685288,0.5196618609281004,-0.08946248501218299,0.17821944607819096,0.10232531364229441,0.0,False,False,0.5235987755982988,0.0
1.002,0.001,0.5203064581176436,0.008174277968102764,0.5199447621346601,-0.052226115854993115,0.12844358137148823,0.17821944607819096,0.0,False,False,0.5235987755982988,0.0
1.0030000000000001,0.001,0.5203211863900822,0.014728272438510307,0.5208743775527829,0.04595803754278152,-0.006110480232050887,0.12844358137148823,0.0,False,False,0.5235987755982988,0.0
1.004,0.001,0.5203385160877051,0.017329697622876006,0.5203411282270506,-0.011962698784725403,0.0729928912241386,-0.006110480232050887,0.0,False,False,0.5235987755982988,0.0
1.0050000000000001,0.001,0.5203512734398296,0.012757352124513953,0.5206481626520538,0.01993701359407099,0.02918661671952464,0.0729928912241386,0.0,False,False,0.5235987755982988,0.0
1.006,0.001,0.5203642487318173,0.012975291987706633,0.5209490031831021,0.04802736533949242,-0.009936934933850214,0.02918661671952464,0.0,False,False,0.5235987755982988,0.0
1.0070000000000001,0.001,0.5203752064271823,0.010957695364912142,0.5200480955421545,-0.04686613528922027,0.12015160335766244,-0.009936934933850214,0.0,False,False,0.5235987755982988,0.0
1.008,0.001,0.520382629845756,0.007423418573774779,0.521042580866631,0.05726901068735634,-0.02271130765480732,0.12015160335766244,0.0,False,False,0.5235987755982988,0.0
1.0090000000000001,0.001,0.5203939010579007,0.011271212144671954,0.5207245035967596,0.019734382631477643,0.028055636869932867,-0.02271130765480732,0.0,False,False,0.5235987755982988,0.0
1.01,0.001,0.5204009279329554,0.007026875054733052,0.5193233502322895,-0.122354392078681,0.22378292708258518,0.028055636869932867,0.0,False,False,0.5235987755982988,0.0
1.0110000000000001,0.001,0.5204073040820675,0.0063761491120614975,0.521665952453242,0.12414126922443759,-0.11417870645830219,0.22378292708258518,0.0,False,False,0.5235987755982988,0.0
1.012,0.001,0.5204229933036267,0.015689221559269433,0.519986011079096,-0.056266995112601595,0.13255015548077198,-0.11417870645830219,0.0,False,False,0.5235987755982988,0.0
1.0130000000000001,0.001,0.5204289792741915,0.005985970564741799,0.5189846361155411,-0.1507777919568316,0.2639878610378362,0.13255015548077198,0.0,False,False,0.5235987755982988,0.0
1.014,0.001,0.5204398247854164,0.010845511224844884,0.5195278521074396,-0.08137841357130467,0.17093071912103203,0.2639878610378362,0.0,False,False,0.5235987755982988,0.0
1.0150000000000001,0.001,0.520460858056355,0.021033270938609377,0.5195698280630855,-0.06904297664958188,0.1553726276133381,0.17093071912103203,0.0,False,False,0.5235987755982988,0.0
1.016,0.001,0.5204856590165533,0.024800960198283126,0.5205311888261666,0.03399739732348278,0.014419685110201308,0.1553726276133381,0.0,False,False,0.5235987755982988,0.0
1.0170000000000001,0.001,0.5205130565885645,0.027397572011173415,0.5202740769395628,0.004886468930763367,0.05398081314033141,0.014419685110201308,0.0,False,False,0.5235987755982988,0.0
1.018,0.001,0.5205357935674022,0.02273697883775296,0.5202418522243373,0.0011753505151299738,0.059014200113151755,0.05398081314033141,0.0,False,False,0.5235987755982988,0.0
1.0190000000000001,0.001,0.5205562585371064,0.020464969704186212,0.5210970505210439,0.08657764513428304,-0.05886212277055182,0.059014200113151755,0.0,False,False,0.5235987755982988,0.0
1.02,0.001,0.5205749652387985,0.018706701692181128,0.5208715624437594,0.055371072892403936,-0.017355450689175753,-0.05886212277055182,0.0,False,False,0.5235987755982988,0.0
1.0210000000000001,0.001,0.5205862555779144,0.011290339115850444,0.5208620593747474,0.04888365870195953,-0.009399498418425738,-0.017355450689175753,0.0,False,False,0.5235987755982988,0.0
1.022,0.001,0.5205935650563372,0.007309478422887648,0.520951207853775,0.052910140734527,-0.01583594948000412,-0.009399498418425738,0.0,False,False,0.5235987755982988,0.0
1.0230000000000001,0.001,0.5205982751630986,0.004710106761365546,0.5211359540927147,0.06609375055504578,-0.034981713565541514,-0.01583594948000412,0.0,False,False,0.5235987755982988,0.0
1.024,0.001,0.5206007871566554,0.0025119935567380286,0.5187612508420337,-0.17798594956855968,0.3006585850950432,-0.034981713565541514,0.0,False,False,0.5235987755982988,0.0
1.025,0.001,0.5206007903563858,3.1997304705206134e-06,0.5202827579852745,-0.008036640287630736,0.06933228537959532,0.3006585850950432,0.0,False,False,0.5235987755982988,0.0
1.026,0.001,0.5206158255126531,0.01503515626716783,0.5187132333121302,-0.1641854435732983,0.28496229343899393,0.06933228537959532,0.0,False,False,0.5235987755982988,0.0
1.027,0.001,0.5206304499637544,0.014624451101350602,0.5206619181862869,0.047101588199709554,-0.003658472423437552,0.28496229343899393,0.0,False,False,0.5235987755982988,0.0
1.028,0.001,0.5206555211553653,0.025071191610862714,0.5206514781243918,0.04134742319022854,0.0034344467020514732,-0.003658472423437552,0.0,False,False,0.5235987755982988,0.0
1.029,0.001,0.5206752134658476,0.019692310482249627,0.5215876124973948,0.13082611817150513,-0.12079040598953433,0.0034344467020514732,0.0,False,False,0.5235987755982988,0.0
1.03,0.001,0.5206904683874686,0.0152549216210316,0.5217268749106139,0.13166974767625897,-0.12430948483318172,-0.12079040598953433,0.0,False,False,0.5235987755982988,0.0
1.031,0.001,0.5206957666194305,0.0052982319619773975,0.5208727212310752,0.03308740495476592,0.009364092664306024,-0.12430948483318172,0.0,False,False,0.5235987755982988,0.0
1.032,0.001,0.5206932748817309,-0.0024917376996522614,0.5202566274692608,-0.03183071172214802,0.09835552038926147,0.009364092664306024,0.0,False,False,0.5235987755982988,0.0
1.033,0.001,0.5206920049931402,-0.001269888590703668,0.5211153879339683,0.05722840592081208,-0.0239731091470248,0.09835552038926147,0.0,False,False,0.5235987755982988,0.0
1.034,0.001,0.5206960384155638,0.004033422423592533,0.5202353433680309,-0.03649889126500679,0.10434044966283063,-0.0239731091470248,0.0,False,False,0.5235987755982988,0.0
1.035,0.001,0.5206976631639896,0.001624748425771347,0.5206964478463386,0.013261445692265554,0.036328164704564916,0.10434044966283063,0.0,False,False,0.5235987755982988,0.0
1.036,0.001,0.5207040120808097,0.00634891682021905,0.5215645783610325,0.0987483525924311,-0.08188247284012432,0.036328164704564916,0.0,False,False,0.5235987755982988,0.0
1.037,0.001,0.5207103088365105,0.006296755700785117,0.5202235615134707,-0.04522816742299465,0.11502765443449946,-0.08188247284012432,0.0,False,False,0.5235987755982988,0.0
1.038,0.001,0.5207106572908058,0.00034845429532580005,0.5214137445391942,0.0783129518916538,-0.054644983206101505,0.11502765443449946,0.0,False,False,0.5235987755982988,0.0
1.039,0.001,0.5207166512082931,0.005993917487352205,0.521307795420353,0.059886744818367546,-0.030626450579016237,-0.054644983206101505,0.0,False,False,0.5235987755982988,0.0
1.04,0.001,0.5207181426953231,0.001491487029939038,0.5198849296513215,-0.08838850656661923,0.1729154349255349,-0.030626450579016237,0.0,False,False,0.5235987755982988,0.0
1.041,0.001,0.5207176502753917,-0.0004924199314051566,0.5215675332305534,0.0887107020132316,-0.06989047979646011,0.1729154349255349,0.0,False,False,0.5235987755982988,0.0
1.042,0.001,0.5207259532930228,0.008303017631080175,0.5213355674315406,0.05664305191063389,-0.027233915291113436,-0.06989047979646011,0.0,False,False,0.5235987755982988,0.0
1.043,0.001,0.5207283715498064,0.0024182567835496814,0.52081731866619,-0.0008461298154965533,0.051081580556555164,-0.027233915291113436,0.0,False,False,0.5235987755982988,0.0
1.044,0.001,0.5207286964756803,0.0003249258738942493,0.5200634437602918,-0.07614900742376464,0.15501478199264407,0.051081580556555164,0.0,False,False,0.5235987755982988,0.0
1.045,0.001,0.5207314767116916,0.0027802360113132205,0.5199816780128369,-0.0767106814268769,0.15716057425056673,0.15501478199264407,0.0,False,False,0.5235987755982988,0.0
1.046,0.001,0.5207411678264549,0.00969111476321783,0.5202719687148691,-0.04001054308096557,0.10789517559889289,0.15716057425056673,0.0,False,False,0.5235987755982988,0.0
1.047,0.001,0.5207559788971425,0.01481107068764964,0.5212294818915193,0.05974182889214695,-0.029042907948545013,0.10789517559889289,0.0,False,False,0.5235987755982988,0.0
1.048,0.001,0.5207723486054633,0.016369708320774907,0.5199384083261595,-0.07533971053305231,0.15629426353817133,-0.029042907948545013,0.0,False,False,0.5235987755982988,0.0
1.049,0.001,0.5207831552215155,0.010806616052198292,0.5211649566843266,0.05484909633696855,-0.02201017515286252,0.15629426353817133,0.0,False,False,0.5235987755982988,0.0
1.05,0.001,0.5207987738942936,0.015618672778132555,0.519715137770105,-0.09561770471888617,0.18464672657015158,-0.02201017515286252,0.0,False,False,0.5235987755982988,0.0
1.051,0.001,0.5208093101300398,0.01053623574622779,0.5206312266951227,0.005552958254773491,0.046752330351441176,0.18464672657015158,0.0,False,False,0.5235987755982988,0.0
1.052,0.001,0.5208261389157597,0.016828785719899153,0.5209218246324965,0.03405745616666991,0.007316169984438202,0.046752330351441176,0.0,False,False,0.5235987755982988,0.0
1.053,0.001,0.52084111857895,0.014979663190312072,0.5229748971625022,0.23595896355057794,-0.27192094441635495,0.007316169984438202,0.0,False,False,0.5235987755982988,0.0
1.054,0.001,0.5208525968804191,0.011478301469070185,0.5196506622290143,-0.12006042615326776,0.2151385520310417,-0.27192094441635495,0.0,False,False,0.5235987755982988,0.0
1.055,0.001,0.5208473238491261,-0.005273031292922621,0.5221318988902546,0.14006928258608164,-0.14167935835850165,0.2151385520310417,0.0,False,False,0.5235987755982988,0.0
1.056,0.001,0.5208543750842441,0.007051235117986462,0.5209851372584049,0.011386191142505525,0.03338206074708393,-0.14167935835850165,0.0,False,False,0.5235987755982988,0.0
1.057,0.001,0.5208522822736215,-0.002092810622714719,0.5212110974616774,0.03284359235550292,0.0035658956325824304,0.03338206074708393,0.0,False,False,0.5235987755982988,0.0
1.058,0.001,0.5208524924989053,0.00021022528388020848,0.5209557705364798,0.004026540600194094,0.04274224239250955,0.0035658956325824304,0.0,False,False,0.5235987755982988,0.0
1.059,0.001,0.5208528171128072,0.00032461390181636065,0.5212409144752784,0.03213828042003844,0.003875563710320863,0.04274224239250955,0.0,False,False,0.5235987755982988,0.0
1.06,0.001,0.5208551801647531,0.0023630519458700118,0.5207210646106336,-0.023060534086447076,0.07947143868171018,0.003875563710320863,0.0,False,False,0.5235987755982988,0.0
1.061,0.001,0.5208570219076047,0.0018417428517145326,0.5221259200653874,0.1197310647975749,-0.11716587816468407,0.07947143868171018,0.0,False,False,0.5235987755982988,0.0
1.062,0.001,0.5208622788890898,0.005256981484971588,0.5204639326687364,-0.058440781347284684,0.12655611034886577,-0.11716587816468407,0.0,False,False,0.5235987755982988,0.0
1.063,0.001,0.5208601147981514,-0.0021640909383533738,0.5218481758576233,0.08582761567614064,-0.07148234347921004,0.12655611034886577,0.0,False,False,0.5235987755982988,0.0
1.064,0.001,0.52086493387442,0.004819076268599723,0.5203026174824544,-0.07731098340836323,0.15210402617523477,-0.07148234347921004,0.0,False,False,0.5235987755982988,0.0
1.065,0.001,0.5208647411784283,-0.0001926959917715118,0.5208121615234229,-0.018625480970678995,0.07250963051258107,0.15210402617523477,0.0,False,False,0.5235987755982988,0.0
1.066,0.001,0.520872212261538,0.007471083109770565,0.5199367484617607,-0.10430423903982777,0.1910815753054786,0.07250963051258107,0.0,False,False,0.5235987755982988,0.0
1.067,0.001,0.52088113636238,0.00892410084193352,0.5212782194671169,0.040273285399774816,-0.006557932118456074,0.1910815753054786,0.0,False,False,0.5235987755982988,0.0
1.068,0.001,0.5208970661982378,0.015929835857827878,0.522158176500958,0.1242416602439001,-0.1231592085405449,-0.006557932118456074,0.0,False,False,0.5235987755982988,0.0
1.069,0.001,0.5209086319926418,0.011565794404009934,0.5208411259909099,-0.01988755678529444,0.07350276107535335,-0.1231592085405449,0.0,False,False,0.5235987755982988,0.0
1.07,0.001,0.520910865035931,0.0022330432891195396,0.5207390498513074,-0.028106415067020822,0.08520276152627106,0.07350276107535335,0.0,False,False,0.5235987755982988,0.0
1.071,0.001,0.5209160971420602,0.005232106129252711,0.5199434103468544,-0.10485972400561258,0.19162824333273407,0.08520276152627106,0.0,False,False,0.5235987755982988,0.0
1.072,0.001,0.5209240336793453,0.007936537284999911,0.5207239380915891,-0.016320977131581968,0.07133224767867284,0.19162824333273407,0.0,False,False,0.5235987755982988,0.0
1.073,0.001,0.5209392564988313,0.015222819486119712,0.519549281291881,-0.13215455938923112,0.23147636878259714,0.07133224767867284,0.0,False,False,0.5235987755982988,0.0
1.074,0.001,0.520954134548263,0.014878049431682201,0.520157498221402,-0.058117410498212535,0.13168388538199766,0.23147636878259714,0.0,False,False,0.5235987755982988,0.0
1.075,0.001,0.5209767379210006,0.022603372737641104,0.5211746460811099,0.04940911652239434,-0.015656608517472005,0.13168388538199766,0.0,False,False,0.5235987755982988,0.0
1.076,0.001,0.5210009686126976,0.024230691696983653,0.52215202477159,0.14220607391816395,-0.14460577382103718,-0.015656608517472005,0.0,False,False,0.5235987755982988,0.0
1.077,0.001,0.5210192967158584,0.018328103160837945,0.5234707956614205,0.2598625555094043,-0.3095314277474758,-0.14460577382103718,0.0,False,False,0.5235987755982988,0.0
1.078,0.001,0.5210259760638133,0.006679347954826524,0.5205140840099344,-0.06179486519015043,0.12967828681874044,-0.3095314277474758,0.0,False,False,0.5235987755982988,0.0
1.079,0.001,0.5210152196361341,-0.010756427679195284,0.5222677553105267,0.11975175138809868,-0.11974373648582062,0.12967828681874044,0.0,False,False,0.5235987755982988,0.0
1.08,0.001,0.5210139381708949,-0.0012814652391756193,0.5212266523380406,0.003666279000672526,0.03829868388384171,-0.11974373648582062,0.0,False,False,0.5235987755982988,0.0
1.081,0.001,0.5210070585590361,-0.006879611858816937,0.5208750700879552,-0.031858573907930544,0.08725698787570184,0.03829868388384171,0.0,False,False,0.5235987755982988,0.0
1.082,0.001,0.5210041075585673,-0.002951000468753251,0.5213816174339914,0.0219820180864793,0.013530425253759002,0.08725698787570184,0.0,False,False,0.5235987755982988,0.0
1.083,0.001,0.5210064101424685,0.002302583901161322,0.5210604424675421,-0.012333680367091985,0.06049041279413075,0.013530425253759002,0.0,False,False,0.5235987755982988,0.0
1.084,0.001,0.5210086922980445,0.0022821555759492676,0.5211050307426476,-0.006641484819837738,0.052857189185527544,0.06049041279413075,0.0,False,False,0.5235987755982988,0.0
1.085,0.001,0.52101330815507,0.004615857025542166,0.5206569702482496,-0.0507833857776479,0.11389255923406263,0.052857189185527544,0.0,False,False,0.5235987755982988,0.0
1.086,0.001,0.5210191877247501,0.005879569680133338,0.5197991068813786,-0.13149138388698234,0.22618369756894183,0.11389255923406263,0.0,False,False,0.5235987755982988,0.0
1.087,0.001,0.5210290236492079,0.009835924457797046,0.5196819565391692,-0.13005727971923342,0.226571478727414,0.22618369756894183,0.0,False,False,0.5235987755982988,0.0
1.088,0.001,0.5210473955693954,0.01837192018746804,0.5216174592711486,0.0764987214506298,-0.05613477185205104,0.226571478727414,0.0,False,False,0.5235987755982988,0.0
1.089,0.001,0.5210726711805522,0.025275611156848933,0.5208312047999242,-0.009776597816871069,0.06154819175098882,-0.05613477185205104,0.0,False,False,0.5235987755982988,0.0
1.09,0.001,0.5210899263325305,0.017255151978267918,0.5205697406358509,-0.03494535444250836,0.09645705465507196,0.06154819175098882,0.0,False,False,0.5235987755982988,0.0
