time,actual_dt,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target,target_velocity
0.774,0.001,0.5150774903323836,0.1303380857855299,0.5150880087167256,0.12682563565015753,0.11996052683878068,-0.05076487378354172,0.0,False,False,0.5219755703065588,0.12347931750164223
0.775,0.001,0.515198768848359,0.12127851597541238,0.5153757428581562,0.1429164862282102,0.09213860773559382,0.11996052683878068,0.0,False,False,0.5220967527434941,0.11888351106113718
0.776,0.001,0.5153195603414938,0.12079149313479887,0.514365326556951,0.02758320748486509,0.24529479060742024,0.09213860773559382,0.0,False,False,0.5222133332380656,0.11427543277432921
0.777,0.001,0.5154384756671623,0.11891532566845094,0.5157849159354269,0.16678382458396462,0.04917241416271341,0.24529479060742024,0.0,False,False,0.5223252995184274,0.10965508264121716
0.778,0.001,0.5155631801532357,0.12470448607334005,0.5156158768168796,0.13320153027084167,0.08888684139450767,0.04917241416271341,0.0,False,False,0.5224326393127326,0.10502246066180221
0.779,0.001,0.5156838444881338,0.12066433489809747,0.514547066065792,0.013000302135001862,0.24864165474148225,0.08888684139450767,0.0,False,False,0.5225353403491355,0.10037756683608491
0.78,0.001,0.5158024705767531,0.11862608861936205,0.5157577926683176,0.13277293217405411,0.07929772116250466,0.24864165474148225,0.0,False,False,0.5226333903557894,0.09572040116406413
0.781,0.001,0.5159270543283438,0.12458375159071021,0.5158574771583199,0.12946408795687922,0.07755164907214432,0.07929772116250466,0.0,False,False,0.5227267770608482,0.09105096364574045
0.782,0.001,0.5160491046776067,0.12205034926287027,0.5176177727208037,0.2925472354095717,-0.1538546988642362,0.07755164907214432,0.0,False,False,0.5228154881924656,0.08636925428111268
0.783,0.001,0.5161685444679881,0.11943979038142086,0.5169488928078769,0.19640452057594004,-0.030563960930383133,-0.1538546988642362,0.0,False,False,0.522899511478795,0.08167527307018317
0.784,0.001,0.5162738138422431,0.10526937425506824,0.5162838018720672,0.11025497493737739,0.08056744405730501,-0.030563960930383133,0.0,False,False,0.5229788346479904,0.07696902001295017
0.785,0.001,0.5163711342626012,0.0973204203579843,0.5165882421472616,0.12967350496307806,0.04746604723259111,0.08056744405730501,0.0,False,False,0.5230534454282054,0.07225049510941367
0.786,0.001,0.51646609448565,0.09496022304883063,0.5165046770640527,0.10834964614587551,0.07013984336017795,0.04746604723259111,0.0,False,False,0.5231233315475937,0.06751969835957485
0.787,0.001,0.5165570490719024,0.09095458625242644,0.5163799732152512,0.08504429665114023,0.09583193507779074,0.07013984336017795,0.0,False,False,0.523188480734309,0.06277662976343194
0.788,0.001,0.5166451481779157,0.08809910601338256,0.5157005522525377,0.008597770714681152,0.1951781346789831,0.09583193507779074,0.0,False,False,0.5232488807165053,0.058021289320986706
0.789,0.001,0.5167316882749509,0.08654009703513735,0.5165998706446728,0.09766983285672147,0.06738428740855296,0.1951781346789831,0.0,False,False,0.5233045192223358,0.05325367703223798
0.79,0.001,0.5168216432110794,0.0899549361284846,0.5161705496549805,0.04497075060182099,0.1335306686039678,0.06738428740855296,0.0,False,False,0.5233553839799544,0.04847379289718635
0.791,0.001,0.5169086090292557,0.0869658181763036,0.5158175028871029,0.005168998753877066,0.1827264427417545,0.1335306686039678,0.0,False,False,0.5234014627175145,0.0436816369158318
0.792,0.001,0.5169959055231288,0.0872964938730301,0.5174420307167226,0.16710488184045308,-0.04586038326667599,0.1827264427417545,0.0,False,False,0.5234427431631703,0.03887720908817376
0.793,0.001,0.5170859910934794,0.09008557035060433,0.517427433921606,0.14893471414474607,-0.028917021454186037,-0.04586038326667599,0.0,False,False,0.5234792130450756,0.03406050941421281
0.794,0.001,0.5171674247705051,0.08143367702568047,0.5156082283283308,-0.04787931659724823,0.23478039712438697,-0.028917021454186037,0.0,False,False,0.5235108600913836,0.029231537893948372
0.795,0.001,0.517241090348617,0.07366557811182115,0.5171340278053217,0.10948856276157068,0.013147674167649254,0.23478039712438697,0.0,False,False,0.5235376720302481,0.0243902945273816
0.796,0.001,0.5173202078639624,0.07911751534540735,0.5181891212414936,0.2040490501026075,-0.12474544867578943,0.013147674167649254,0.0,False,False,0.5235596365898229,0.019536779314511334
0.797,0.001,0.5173936706882911,0.07346282432871754,0.5183180177762424,0.19653379856722578,-0.12357834057791575,-0.12474544867578943,0.0,False,False,0.5235767414982618,0.014670992255338158
0.798,0.001,0.5174546101237281,0.06093943543699063,0.5183498216485586,0.18006080594211926,-0.11001669607783923,-0.12357834057791575,0.0,False,False,0.523588974483718,0.00979293334986207
0.799,0.001,0.517503153901344,0.048543777616010454,0.517537112080491,0.08078376854115137,0.018008402357704595,-0.11001669607783923,0.0,False,False,0.5235963232743459,0.004902602598081909
0.8,0.001,0.5175400954758727,0.03694157452859035,0.5168026543107898,-0.0007403852830906443,0.12321864551487186,0.018008402357704595,0.0,False,False,0.5235987755982988,0.0
0.801,0.001,0.5175720808838226,0.03198540794987274,0.5166263752519525,-0.018294252638503004,0.14745630940043655,0.12321864551487186,0.0,False,False,0.5235987755982988,0.0
0.802,0.001,0.5176045699304829,0.03248904666026163,0.5179052944408036,0.1114270915104508,-0.03122984897762665,0.14745630940043655,0.0,False,False,0.5235987755982988,0.0
0.803,0.001,0.5176387502316254,0.03418030114259877,0.5179697345009628,0.10672838837533226,-0.02675132629835117,-0.03122984897762665,0.0,False,False,0.5235987755982988,0.0
0.804,0.001,0.5176656131595884,0.02686292796298031,0.5187890214826317,0.17798424770468776,-0.12700552316361777,-0.02675132629835117,0.0,False,False,0.5235987755982988,0.0
0.805,0.001,0.5176857965141054,0.020183354517073662,0.5186457098442757,0.14585465909861758,-0.0858704073459253,-0.12700552316361777,0.0,False,False,0.5235987755982988,0.0
0.806,0.001,0.5176949563536676,0.009159839562157985,0.5175795650825697,0.024654717018159134,0.07876012886133225,-0.0858704073459253,0.0,False,False,0.5235987755982988,0.0
0.807,0.001,0.5176972153562694,0.0022590026018963144,0.5166114408983299,-0.07462317310764277,0.21531983232861202,0.07876012886133225,0.0,False,False,0.5235987755982988,0.0
0.808,0.001,0.517702728495867,0.005513139597507949,0.5174242554567332,0.014120600043453349,0.09419664249603694,0.21531983232861202,0.0,False,False,0.5235987755982988,0.0
0.809,0.001,0.5177173722898911,0.01464379402412105,0.5179069422692654,0.06097722129232426,0.029280334371812933,0.09419664249603694,0.0,False,False,0.5235987755982988,0.0
0.81,0.001,0.5177329209219125,0.015548632021316783,0.5175565700221545,0.019842274452004344,0.08494897102819257,0.029280334371812933,0.0,False,False,0.5235987755982988,0.0
0.811,0.001,0.5177459639958866,0.013043073974149015,0.517241656250195,-0.01363333018914294,0.13078814449283976,0.08494897102819257,0.0,False,False,0.5235987755982988,0.0
0.812,0.001,0.5177597636378952,0.013799642008638226,0.5179804472703713,0.061609104847397934,0.027198984085817918,0.13078814449283976,0.0,False,False,0.5235987755982988,0.0
0.8130000000000001,0.001,0.5177764596655522,0.016696027656968104,0.5173366735716257,-0.008929175511899402,0.12343284709439507,0.027198984085817918,0.0,False,False,0.5235987755982988,0.0
0.8140000000000001,0.001,0.517790350584075,0.013890918522737748,0.5172422595300192,-0.017477662121357776,0.1353904837746618,0.12343284709439507,0.0,False,False,0.5235987755982988,0.0
0.8150000000000001,0.001,0.5178067522146028,0.01640163052781925,0.518078546085766,0.06789875966545257,0.01788561962704799,0.1353904837746618,0.0,False,False,0.5235987755982988,0.0
0.8160000000000001,0.001,0.5178258070773234,0.019054862720632674,0.5174750023727314,0.0007545123954457791,0.10932250318567921,0.01788561962704799,0.0,False,False,0.5235987755982988,0.0
0.8170000000000001,0.001,0.5178412338671236,0.0154267898001319,0.5180542551324356,0.05860433712632859,0.0294761638339429,0.10932250318567921,0.0,False,False,0.5235987755982988,0.0
0.8180000000000001,0.001,0.5178581788289318,0.016944961808287924,0.5180965943153549,0.05697782170562505,0.03066587704623988,0.0294761638339429,0.0,False,False,0.5235987755982988,0.0
0.8190000000000001,0.001,0.5178723920446444,0.014213215712642863,0.5168780526615565,-0.0705741258447796,0.20566196387509705,0.03066587704623988,0.0,False,False,0.5235987755982988,0.0
0.8200000000000001,0.001,0.5178844151551847,0.012023110540227557,0.5174644530498123,-0.004876674434726877,0.11626981519443032,0.20566196387509705,0.0,False,False,0.5235987755982988,0.0
0.8210000000000001,0.001,0.5179034460436525,0.019030888467773587,0.5191581431191921,0.1649799999467263,-0.11804461531214996,0.11626981519443032,0.0,False,False,0.5235987755982988,0.0
0.8220000000000001,0.001,0.5179237714106517,0.020325366999216977,0.5169096657272925,-0.07636573923790577,0.21204286476360118,-0.11804461531214996,0.0,False,False,0.5235987755982988,0.0
0.8230000000000001,0.001,0.517933503191964,0.009731781312203432,0.5160863737288879,-0.15105836515457366,0.3164932718348852,0.21204286476360118,0.0,False,False,0.5235987755982988,0.0
0.8240000000000001,0.001,0.5179510891592292,0.017585967265222914,0.5163263227549102,-0.11195762603688506,0.26525330242525724,0.3164932718348852,0.0,False,False,0.5235987755982988,0.0
0.8250000000000001,0.001,0.5179801930403413,0.029103881112104015,0.5180055962609834,0.06716548717412542,0.020078643462726725,0.26525330242525724,0.0,False,False,0.5235987755982988,0.0
0.8260000000000001,0.001,0.5180170628801408,0.03686983979960236,0.5180440432950121,0.06429364185957945,0.02283281122766591,0.020078643462726725,0.0,False,False,0.5235987755982988,0.0
0.8270000000000001,0.001,0.5180490823974113,0.03201951727045641,0.5179464475642486,0.04810470459727039,0.044016259096179976,0.02283281122766591,0.0,False,False,0.5235987755982988,0.0
0.8280000000000001,0.001,0.5180765845852766,0.027502187865309224,0.519136165098228,0.1622659875354884,-0.11439219604131176,0.044016259096179976,0.0,False,False,0.5235987755982988,0.0
0.8290000000000001,0.001,0.5181008984688867,0.024313883610115584,0.5157684104079706,-0.19073608024380112,0.369829869718469,-0.11439219604131176,0.0,False,False,0.5235987755982988,0.0
0.8300000000000001,0.001,0.5181143652105173,0.013466741630637243,0.5184598826969671,0.09748475668022552,-0.02448163579229934,0.369829869718469,0.0,False,False,0.5235987755982988,0.0
0.8310000000000001,0.001,0.5181427465543156,0.028381343798256055,0.5195053584387102,0.1922838551865103,-0.15705911735121642,-0.02448163579229934,0.0,False,False,0.5235987755982988,0.0
0.8320000000000001,0.001,0.5181644538659539,0.021707311638282076,0.5171802794865529,-0.05945242554786845,0.1868758406688691,-0.15705911735121642,0.0,False,False,0.5235987755982988,0.0
0.833,0.001,0.5181734503101241,0.008996444170194485,0.5178420066025616,0.012665528607794282,0.08842320759391614,0.1868758406688691,0.0,False,False,0.5235987755982988,0.0
0.834,0.001,0.5181892240434542,0.01577373333016826,0.5175322019000896,-0.019581494500184548,0.13269611996798664,0.08842320759391614,0.0,False,False,0.5235987755982988,0.0
0.835,0.001,0.518205409855877,0.01618581242281482,0.5174249456980647,-0.028348965252655775,0.14514769650740025,0.13269611996798664,0.0,False,False,0.5235987755982988,0.0
0.836,0.001,0.5182241505385746,0.018740682697552188,0.5179394332279841,0.025934684264543643,0.07074654154821286,0.14514769650740025,0.0,False,False,0.5235987755982988,0.0
0.837,0.001,0.5182456705036614,0.021519965086835242,0.5194913864148645,0.17853653452612875,-0.14031083612953638,0.07074654154821286,0.0,False,False,0.5235987755982988,0.0
0.838,0.001,0.5182658914536165,0.020220949954970212,0.5198693138095929,0.19847562054635756,-0.17104043245892245,-0.14031083612953638,0.0,False,False,0.5235987755982988,0.0
0.839,0.001,0.5182744188084161,0.008527354799594987,0.5179812565302386,-0.010177669443704185,0.11332854655752833,-0.17104043245892245,0.0,False,False,0.5235987755982988,0.0
0.84,0.001,0.5182719463442919,-0.0024724641242464263,0.5199344250035005,0.1861569448268541,-0.15743002308585544,0.11332854655752833,0.0,False,False,0.5235987755982988,0.0
0.841,0.001,0.518275888180954,0.003941836662191727,0.5183069345139362,0.004792201387734452,0.08950249785324631,-0.15743002308585544,0.0,False,False,0.5235987755982988,0.0
0.842,0.001,0.518270775276018,-0.005112904936049952,0.5198011593999486,0.1537354698502084,-0.11612547224994693,0.08950249785324631,0.0,False,False,0.5235987755982988,0.0
0.843,0.001,0.5182716592549648,0.0008839789467855845,0.5181902408237589,-0.022729934753790343,0.12462954764626756,-0.11612547224994693,0.0,False,False,0.5235987755982988,0.0
0.844,0.001,0.5182664684032539,-0.0051908517109335575,0.5183808379320044,-0.0013972304538574926,0.09559955453792846,0.12462954764626756,0.0,False,False,0.5235987755982988,0.0
0.845,0.001,0.5182690529982182,0.0025845949643918354,0.5185879896421987,0.01945766361095358,0.06684495087665861,0.09559955453792846,0.0,False,False,0.5235987755982988,0.0
0.846,0.001,0.5182756361417584,0.006583143540190246,0.5210497092989634,0.26368386292633644,-0.2705374421235669,0.06684495087665861,0.0,False,False,0.5235987755982988,0.0
0.847,0.001,0.5182836286207098,0.00799247895138232,0.5190265154284984,0.034996089587201656,0.04030537555176505,-0.2705374421235669,0.0,False,False,0.5235987755982988,0.0
0.848,0.001,0.5182757844947317,-0.00784412597806758,0.5176585797582205,-0.1052970863993116,0.2332800288005837,0.04030537555176505,0.0,False,False,0.5235987755982988,0.0
0.849,0.001,0.5182722265782315,-0.0035579165002483266,0.5191178367422878,0.05115832064735429,0.019266914631372395,0.2332800288005837,0.0,False,False,0.5235987755982988,0.0
0.85,0.001,0.5182814031508073,0.009176572575777954,0.5179656446951589,-0.06917671613027193,0.1844084156128442,0.019266914631372395,0.0,False,False,0.5235987755982988,0.0
0.851,0.001,0.5182889315886395,0.007528437832261295,0.517861543928446,-0.07266912118854141,0.19047311548360096,0.1844084156128442,0.0,False,False,0.5235987755982988,0.0
0.852,0.001,0.5183034927571494,0.014561168509860218,0.5190963970230601,0.058083100391725706,0.011343093884226094,0.19047311548360096,0.0,False,False,0.5235987755982988,0.0
0.853,0.001,0.5183237880802953,0.02029532314597274,0.5183509153731215,-0.022273374641306375,0.1211895336227593,0.011343093884226094,0.0,False,False,0.5235987755982988,0.0
0.854,0.001,0.5183399630198944,0.016174939599045528,0.5185830663661436,0.00316906212503381,0.08647989162875337,0.1211895336227593,0.0,False,False,0.5235987755982988,0.0
0.855,0.001,0.5183581193457015,0.018156325807168694,0.5183703237541101,-0.018422105290821864,0.1162186595443836,0.08647989162875337,0.0,False,False,0.5235987755982988,0.0
0.856,0.001,0.5183762065458392,0.018087200137609127,0.5186699307341353,0.013380803240778307,0.07266224366601015,0.1162186595443836,0.0,False,False,0.5235987755982988,0.0
0.857,0.001,0.5183957218448912,0.019515299052066743,0.518766574550839,0.021707104587071677,0.060931093349791285,0.07266224366601015,0.0,False,False,0.5235987755982988,0.0
0.858,0.001,0.5184142848345312,0.01856298963994972,0.516723962310633,-0.184724829892232,0.34541643504866304,0.060931093349791285,0.0,False,False,0.5235987755982988,0.0
0.859,0.001,0.5184314417471362,0.017156912605002437,0.5190131361356882,0.06266503560251355,0.007343467603974391,0.34541643504866304,0.0,False,False,0.5235987755982988,0.0
0.86,0.001,0.5184616299777158,0.03018823057961551,0.5176046563679877,-0.084449444727791,0.2092334798189494,0.007343467603974391,0.0,False,False,0.5235987755982988,0.0
0.861,0.001,0.5184866236213679,0.024993643652095048,0.5172279801856589,-0.1136721184878958,0.2510808596129943,0.2092334798189494,0.0,False,False,0.5235987755982988,0.0
0.862,0.001,0.5185168897974651,0.030266176097205374,0.5184659163711892,0.021488711913930147,0.0666050117912566,0.2510808596129943,0.0,False,False,0.5235987755982988,0.0
0.863,0.001,0.5185541438049723,0.03725400750725896,0.5186274310558207,0.03549130918568077,0.04689463074179,0.0666050117912566,0.0,False,False,0.5235987755982988,0.0
0.864,0.001,0.5185888614806852,0.03471767571287145,0.517983663182952,-0.032434609019755645,0.13999355429995,0.04689463074179,0.0,False,False,0.5235987755982988,0.0
0.865,0.001,0.5186201465327415,0.03128505205634698,0.519345358638005,0.10697839738752458,-0.05181257157974112,0.13999355429995,0.0,False,False,0.5235987755982988,0.0
0.866,0.001,0.5186528094819536,0.032662949212161306,0.5174815406923698,-0.09010123691474496,0.21823171260441543,-0.05181257157974112,0.0,False,False,0.5235987755982988,0.0
0.867,0.001,0.5186771920997482,0.024382617794579016,0.5183220666854237,0.0029614860821137456,0.0914269771332158,0.21823171260441543,0.0,False,False,0.5235987755982988,0.0
0.868,0.001,0.5187073523869962,0.030160287248049086,0.5181969534187795,-0.0098459891905193,0.10904798625997136,0.0914269771332158,0.0,False,False,0.5235987755982988,0.0
0.869,0.001,0.5187365238657037,0.029171478707467616,0.5186958688028568,0.04103014813626403,0.03901614455443971,0.10904798625997136,0.0,False,False,0.5235987755982988,0.0
0.87,0.001,0.5187656468061692,0.02912294046558285,0.5190090018028348,0.06824043332044147,0.0007274083338220938,0.03901614455443971,0.0,False,False,0.5235987755982988,0.0
0.871,0.001,0.5187912226520188,0.025575845849564325,0.5179116701280904,-0.04831677748604882,0.16034803144701074,0.0007274083338220938,0.0,False,False,0.5235987755982988,0.0
0.872,0.001,0.5188115955880501,0.020372936031275417,0.5194436514598887,0.1097130334423887,-0.05686340563948414,0.16034803144701074,0.0,False,False,0.5235987755982988,0.0
0.873,0.001,0.5188352885451321,0.023692957081913157,0.5188902684833318,0.04340343244245609,0.03266900913845985,-0.05686340563948414,0.0,False,False,0.5235987755982988,0.0
0.874,0.001,0.5188510700907145,0.015781545582465605,0.5172000355211613,-0.12996020701883076,0.2711295698110715,0.03266900913845985,0.0,False,False,0.5235987755982988,0.0
0.875,0.001,0.5188644746445762,0.013404553861640764,0.5171552811777609,-0.12143962065699318,0.26171044435807456,0.2711295698110715,0.0,False,False,0.5235987755982988,0.0
0.876,0.001,0.5188878712808783,0.023396636302103414,0.5188771206697216,0.06288829060477583,0.00952383998865923,0.26171044435807456,0.0,False,False,0.5235987755982988,0.0
0.877,0.001,0.5189193145433716,0.03144326249322846,0.5187264841816379,0.04153581273593161,0.03785827021677828,0.00952383998865923,0.0,False,False,0.5235987755982988,0.0
0.878,0.001,0.5189456040098878,0.02628946651617308,0.5188553529351546,0.050269106814008216,0.025058679759785804,0.03785827021677828,0.0,False,False,0.5235987755982988,0.0
0.879,0.001,0.5189684888145113,0.02288480462358882,0.5189440695145489,0.054113854072031745,0.01884808462106119,0.025058679759785804,0.0,False,False,0.5235987755982988,0.0
0.88,0.001,0.5189876399920047,0.01915117749344819,0.5191844780849908,0.07274332570902269,-0.007834635611282878,0.01884808462106119,0.0,False,False,0.5235987755982988,0.0
0.881,0.001,0.5190031978529058,0.015557860901152902,0.5198301781452604,0.13003899916508535,-0.08821204484341177,-0.007834635611282878,0.0,False,False,0.5235987755982988,0.0
0.882,0.001,0.5190143927763522,0.011194923446422471,0.5180447708335494,-0.061505631922529405,0.17377884407252506,-0.08821204484341177,0.0,False,False,0.5235987755982988,0.0
0.883,0.001,0.5190180855833892,0.003692807037045885,0.5179953474315911,-0.0602974089261002,0.17321859771205828,0.17377884407252506,0.0,False,False,0.5235987755982988,0.0
0.884,0.001,0.5190293571394858,0.011271556096586408,0.5180752520839488,-0.04627720279772699,0.15495606661557307,0.17321859771205828,0.0,False,False,0.5235987755982988,0.0
0.885,0.001,0.5190461807761034,0.01682363661755871,0.5192983081314025,0.08065612222742201,-0.019378932268773477,0.15495606661557307,0.0,False,False,0.5235987755982988,0.0
0.886,0.001,0.519066566314322,0.02038553821862337,0.5201529878528947,0.15805848215389112,-0.12764599916739444,-0.019378932268773477,0.0,False,False,0.5235987755982988,0.0
0.887,0.001,0.5190812839326518,0.014717618329815926,0.5187048692631028,-0.0025592250406859807,0.09116138408235192,-0.12764599916739444,0.0,False,False,0.5235987755982988,0.0
0.888,0.001,0.5190858004802107,0.00451654755881385,0.51690265552135,-0.18252467671189965,0.3395597734393591,0.09116138408235192,0.0,False,False,0.5235987755982988,0.0
0.889,0.001,0.5190935246396449,0.007724159434138043,0.5176065103454931,-0.09388672662639506,0.220524846502177,0.3395597734393591,0.0,False,False,0.5235987755982988,0.0
0.89,0.001,0.5191159873717659,0.022462732121024186,0.5183890256916253,-0.006246519350539367,0.10127132154077123,0.220524846502177,0.0,False,False,0.5235987755982988,0.0
0.891,0.001,0.5191445345522648,0.028547180498919158,0.518657824281251,0.021257991547084177,0.06342753385036046,0.10127132154077123,0.0,False,False,0.5235987755982988,0.0
0.892,0.001,0.5191726843654828,0.028149813217991752,0.5188162980568181,0.03497956994908604,0.044109111807750366,0.06342753385036046,0.0,False,False,0.5235987755982988,0.0
0.893,0.001,0.5191985711956844,0.025886830201577147,0.5192322395769411,0.07307576496648052,-0.00909326957533757,0.044109111807750366,0.0,False,False,0.5235987755982988,0.0
0.894,0.001,0.5192213983780303,0.022827182345971996,0.5189493483828371,0.03747906905943623,0.03871480700698691,-0.00909326957533757,0.0,False,False,0.5235987755982988,0.0
0.895,0.001,0.5192387903607124,0.01739198268215139,0.5201545119194912,0.1542475158189045,-0.12310027276414917,0.03871480700698691,0.0,False,False,0.5235987755982988,0.0
0.896,0.001,0.5192538414933902,0.015051132677766841,0.5186639051041602,-0.010237917296094495,0.10111316964980918,-0.12310027276414917,0.0,False,False,0.5235987755982988,0.0
0.897,0.001,0.5192588573775321,0.005015884141955302,0.5185063429979357,-0.024970336188926856,0.12162819023324753,0.10111316964980918,0.0,False,False,0.5235987755982988,0.0
0.898,0.001,0.5192674348661188,0.008577488586753486,0.519685332608841,0.09542565852048925,-0.044068816414346,0.12162819023324753,0.0,False,False,0.5235987755982988,0.0
0.899,0.001,0.5192796331729197,0.012198306800848286,0.5179395326603021,-0.08869690218544474,0.2083026555064741,-0.044068816414346,0.0,False,False,0.5235987755982988,0.0
0.9,0.001,0.5192863148406619,0.006681667742197226,0.5196263850069391,0.08885802269680104,-0.035126596591687084,0.2083026555064741,0.0,False,False,0.5235987755982988,0.0
0.901,0.001,0.5193014518039345,0.015136963272637277,0.5193909463396558,0.05642835369878376,0.008026902217034351,-0.035126596591687084,0.0,False,False,0.5235987755982988,0.0
0.902,0.001,0.5193109365892471,0.009484785312641422,0.5191822687439266,0.029917758755987522,0.04359581287151505,0.008026902217034351,0.0,False,False,0.5235987755982988,0.0
0.903,0.001,0.5193181350713839,0.007198482136765958,0.5207041674464096,0.17911585312868697,-0.16283607702041797,0.04359581287151505,0.0,False,False,0.5235987755982988,0.0
0.904,0.001,0.519325413667134,0.007278595750088298,0.5187824352395932,-0.030968952865816773,0.12385686989568084,-0.16283607702041797,0.0,False,False,0.5235987755982988,0.0
0.905,0.001,0.519322429319905,-0.0029843472290033216,0.5211203786523281,0.20592228369425036,-0.20249559540562712,0.12385686989568084,0.0,False,False,0.5235987755982988,0.0
0.906,0.001,0.5193265384714874,0.004109151582302585,0.5191298124201588,-0.01372656789210569,0.09691321867704775,-0.20249559540562712,0.0,False,False,0.5235987755982988,0.0
0.907,0.001,0.5193192907191373,-0.007247752350032451,0.5182048836407951,-0.10484678903926273,0.22290620208218234,0.09691321867704775,0.0,False,False,0.5235987755982988,0.0
0.908,0.001,0.519319001510991,-0.0002892081463335061,0.5193800178559898,0.023151311384129708,0.04815606570060752,0.22290620208218234,0.0,False,False,0.5235987755982988,0.0
0.909,0.001,0.5193299455261783,0.010944015187326683,0.5183907444109609,-0.07809116425716922,0.1874539584806857,0.04815606570060752,0.0,False,False,0.5235987755982988,0.0
0.91,0.001,0.5193402630527921,0.010317526613897596,0.5186842323170188,-0.04093325722566465,0.13758168773383844,0.1874539584806857,0.0,False,False,0.5235987755982988,0.0
0.911,0.001,0.5193570649406875,0.016801887895305574,0.5197035418569539,0.06509102249041383,-0.007995019644287893,0.13758168773383844,0.0,False,False,0.5235987755982988,0.0
0.912,0.001,0.5193765635510778,0.019498610390314555,0.5198614003866804,0.074367773214022,-0.02196857404769463,-0.007995019644287893,0.0,False,False,0.5235987755982988,0.0
0.913,0.001,0.5193910792381794,0.014515687101621027,0.5188481354947295,-0.03439549330246619,0.1267861138272067,-0.02196857404769463,0.0,False,False,0.5235987755982988,0.0
0.914,0.001,0.519400715556919,0.009636318739576686,0.5202623890985286,0.11046941640769023,-0.07250834269336479,0.1267861138272067,0.0,False,False,0.5235987755982988,0.0
0.915,0.001,0.5194139664555484,0.013250898629321113,0.5204240825302907,0.11559181794313009,-0.0815657063076102,-0.07250834269336479,0.0,False,False,0.5235987755982988,0.0
0.916,0.001,0.5194200586060806,0.0060921505322948,0.520673468341291,0.1289712172488484,-0.10210993007247784,-0.0815657063076102,0.0,False,False,0.5235987755982988,0.0
0.917,0.001,0.5194202749620035,0.00021635592289459462,0.5198822753149307,0.036954792887930965,0.022551253635108973,-0.10210993007247784,0.0,False,False,0.5235987755982988,0.0
0.918,0.001,0.519415320051754,-0.004954910249508779,0.52060513605886,0.1055453879920733,-0.07276895388059021,0.022551253635108973,0.0,False,False,0.5235987755982988,0.0
0.919,0.001,0.5194129693132877,-0.002350738466215775,0.5177716630565637,-0.18835645103676446,0.3309157669953486,-0.07276895388059021,0.0,False,False,0.5235987755982988,0.0
0.92,0.001,0.5194076915219388,-0.0052777913489027595,0.5191302657225779,-0.03366053933167057,0.12082582496098077,0.3309157669953486,0.0,False,False,0.5235987755982988,0.0
0.921,0.001,0.5194205282098849,0.012836687946140722,0.5186639233921378,-0.07692871844251077,0.1811418018419103,0.12082582496098077,0.0,False,False,0.5235987755982988,0.0
0.922,0.001,0.5194359579586563,0.015429748771329185,0.5195400021501662,0.018372029204571205,0.05101148702090239,0.1811418018419103,0.0,False,False,0.5235987755982988,0.0
0.923,0.001,0.5194564963172996,0.020538358643342507,0.5189578127981529,-0.041684108917212165,0.13355826110328117,0.05101148702090239,0.0,False,False,0.5235987755982988,0.0
0.924,0.001,0.519474867081203,0.018370763903424802,0.5193298670102015,-0.00031027682063536344,0.07721268677051499,0.13355826110328117,0.0,False,False,0.5235987755982988,0.0
0.925,0.001,0.5194954910442634,0.020623963060316428,0.5211379984821579,0.1805338980570746,-0.17234668957795332,0.07721268677051499,0.0,False,False,0.5235987755982988,0.0
0.926,0.001,0.5195152468152135,0.019755770950098873,0.519367138352546,-0.01460550470982458,0.09369607607534021,-0.17234668957795332,0.0,False,False,0.5235987755982988,0.0
0.927,0.001,0.5195217677219491,0.006520906735559507,0.5198828696396705,0.038428174473603326,0.02077249788698654,0.09369607607534021,0.0,False,False,0.5235987755982988,0.0
0.928,0.001,0.5195310575716247,0.009289849675475529,0.5193283643436957,-0.02086517257123531,0.101905609668339,0.02077249788698654,0.0,False,False,0.5235987755982988,0.0
0.929,0.001,0.5195387464550512,0.007688883426551121,0.519604818763169,0.008866786633220863,0.061251079072471716,0.101905609668339,0.0,False,False,0.5235987755982988,0.0
0.93,0.001,0.5195493004989769,0.010554043925654616,0.5195545510431593,0.002953335968927652,0.06925203882979837,0.061251079072471716,0.0,False,False,0.5235987755982988,0.0
0.931,0.001,0.5195599731446039,0.010672645627038726,0.5199512096979619,0.042323867852299954,0.014867544783303897,0.06925203882979837,0.0,False,False,0.5235987755982988,0.0
0.932,0.001,0.51957113678523,0.011163640626114074,0.52058805944991,0.10177645626188092,-0.06793885684325923,0.014867544783303897,0.0,False,False,0.5235987755982988,0.0
0.933,0.001,0.5195799593845559,0.008822599325899239,0.5210175818513444,0.1345510507791274,-0.11499977348977325,-0.06793885684325923,0.0,False,False,0.5235987755982988,0.0
0.934,0.001,0.5195828622668545,0.00290288229849416,0.519853056759835,0.0046434365502708436,0.06185081523202452,-0.11499977348977325,0.0,False,False,0.5235987755982988,0.0
0.935,0.001,0.5195791387486104,-0.0037235182440614554,0.5200936154614204,0.028234963053789575,0.029210926799263792,0.06185081523202452,0.0,False,False,0.5235987755982988,0.0
0.936,0.001,0.5195796269908768,0.0004882422663486435,0.5185753082443949,-0.12641925495413986,0.2421255183152382,0.029210926799263792,0.0,False,False,0.5235987755982988,0.0
