time_s,q_ref_rad,q_true_rad,q_measured_rad,q_hat_rad,dq_true_rad_s,dq_hat_rad_s,position_error_rad,velocity_error_rad_s,P_qq,P_dqdq,kalman_gain_q,kalman_gain_dq,innovation_rad,innovation_variance,nis,torque_unsat_nm,torque_applied_nm,saturated,process_disturbance_nm,load_torque_nm
0.018000000000000002,0.5235987755982988,0.3768156171626887,0.3763626925893255,0.3765038826282639,2.0549916157049326,2.048891900758734,0.00031173453442479016,0.006099714946198542,1.484286685477357e-07,0.0016068397496471622,0.19490503025291803,16.173550912926792,-0.0001753706633924046,9.459052386155239e-07,0.03251368987416382,0.42416473232522645,0.42416473232522645,False,-0.06860779667279139,0.0
0.019,0.5235987755982988,0.3788802550426154,0.3793222920335626,0.3787016536345724,2.064637879926712,2.073330210406622,0.00017860140804298874,-0.008692330479909582,1.420533359214943e-07,0.0014450532650654288,0.18653343728137314,14.839959613387661,0.0007629550216741166,9.361706852727575e-07,0.6217887125232447,0.30082578787376235,0.30082578787376235,False,0.13150772587030599,0.0
0.02,0.5235987755982988,0.38095838507269975,0.38113677536352275,0.3808425415578707,2.0781300300843273,2.085033430610385,0.00011584351482907262,-0.006903400526057535,1.3633430172877747e-07,0.0013163050138861204,0.17902364457585906,13.713196582318773,0.0003583949814243703,9.276071648535303e-07,0.13847129213416176,0.20640097956632264,0.20640097956632264,False,-0.0941980651515898,0.0
0.021,0.5235987755982988,0.38303375315726185,0.3823130922919232,0.38282253023517954,2.075368084562126,2.079153952152779,0.0002112229220823103,-0.003785867590653247,1.3119701789231728e-07,0.0012132853101115663,0.17227776137580142,12.75792294220046,-0.0006154696823213457,9.200472259058471e-07,0.4117211803815633,0.15457224079253606,0.15457224079253606,False,0.21664755387378495,0.0
0.022,0.5235987755982988,0.38511947732816665,0.3856377929142009,0.3850237762176035,2.0857241709047845,2.0873303720537146,9.570111056317332e-05,-0.0016062011489301753,1.2657864401599126e-07,0.0011305074791776884,0.16621327054062884,11.946022720987788,0.0007364193682904419,9.133553252407336e-07,0.5937595927963255,0.06568214503889092,0.06568214503889092,False,0.10795919046425882,0.0
0.023,0.5235987755982988,0.3872055176295602,0.3891109704929899,0.38743044510507857,2.086040301393543,2.1047246255991428,-0.00022492747551838832,-0.018684324205599623,1.2242571189820427e-07,0.0010637970899141608,0.16075996176965332,11.254867769096931,0.0020024370994679574,9.074204217813428e-07,4.418849566394109,-0.04947244832705433,-0.04947244832705433,False,-0.1223794422953491,0.0
0.024,0.5235987755982988,0.38927439007207854,0.3915079383544799,0.38983798253789587,2.0688724425183613,2.1147964612293535,-0.0005635924658173308,-0.045924018710992165,1.1869229469949615e-07,0.0010099383887577332,0.15585752749478846,10.666047709381914,0.001978286688534947,9.021504950541035e-07,4.338099068271154,-0.1490927673270015,-0.1490927673270015,False,0.4726362200309775,0.0
0.025,0.5235987755982988,0.39135123245473885,0.39276356433503956,0.3920687398742008,2.0768423826602893,2.1070192446505507,-0.0007175074194619713,-0.030176861990261372,1.153385608363521e-07,0.0009664256433591835,0.151453663965917,10.1644286620924,0.000818840918088426,8.974684317488858e-07,0.7471019875643985,-0.20503500368861616,-0.20503500368861616,False,0.12406597973328713,0.0
0.026000000000000002,0.5235987755982988,0.3934155432027943,0.39283624926480126,0.39397011907247287,2.064310748055467,2.0751740843231783,-0.000554575869678553,-0.010863336267711077,1.1232962476756216e-07,0.0009312857254575833,0.1475025621925558,9.737447842803013,-0.0013300565578095447,8.933089012272004e-07,1.9803345119945714,-0.19912451354729122,-0.19912451354729122,False,0.14917284417303342,0.0
0.027,0.5235987755982988,0.3954689427547623,0.395082620976033,0.3958987940600114,2.0533995519679786,2.0477697922933706,-0.0004298513052490849,0.0056297596746079925,1.096346297692028e-07,0.000902949844224045,0.1439637035150102,9.374579693364709,-0.0009534328010735726,8.896159574001484e-07,1.0218275634573808,-0.2035390625367306,-0.2035390625367306,False,-0.003247618468483675,0.0
0.028,0.5235987755982988,0.39750353923169496,0.39725008847157095,0.3978405129381984,2.034596476932683,2.022961055227725,-0.0003369737065034295,0.011635421704958127,1.0722601426543083e-07,0.0008801596867729373,0.14080089620680247,9.066928324403625,-0.0006871800308226872,8.863411822762668e-07,0.5327704547686046,-0.21389376089756862,-0.21389376089756862,False,0.04257449347365457,0.0
0.029,0.5235987755982988,0.39952120372416894,0.4006452635819716,0.399963151570035,2.0176644924739695,2.010929449147186,-0.00044194784586604197,0.00673504332678343,1.0507892516184766e-07,0.0008618979666625054,0.13798150510948892,8.806914034312918,0.0007912962610196472,8.834422393263136e-07,0.7087614162315315,-0.2572815658258296,-0.2572815658258296,False,-0.08333760867997407,0.0
0.03,0.5235987755982988,0.40151343805402384,0.4006535109860927,0.40178603027738397,1.9922343298548881,1.978536416621422,-0.0002725922233601241,0.01369791323346603,1.0317075021511916e-07,0.0008473364970848698,0.13547583757666742,8.58803061148501,-0.0013099914849305505,8.80881741155854e-07,1.9481362939124922,-0.24765640087478102,-0.24765640087478102,False,-0.15044348276242162,0.0
0.031,0.5235987755982988,0.40347743684930487,0.4026324554776867,0.40360480417625716,1.963998795281041,1.9485822919395002,-0.00012736732695228792,0.015416503341540766,1.0148074768154743e-07,0.0008357969841940252,0.13325665715716936,8.40465636239806,-0.0011218415539036575,8.786263612582078e-07,1.4323818719287442,-0.2430813446024307,-0.2430813446024307,False,-0.21466544756945333,0.0
0.032,0.5235987755982988,0.4054102965167909,0.4046136112437239,0.4054212270251376,1.9328596674860428,1.9207376527951352,-1.093050834671816e-05,0.012122014690907568,9.998975597270431e-08,0.0008267211434224011,0.13129880233732735,8.251906210641446,-0.0009296819016558211,8.766461373781693e-07,0.9859262493887391,-0.24291324365832656,-0.24291324365832656,False,0.19398984247716844,0.0
0.033,0.5235987755982988,0.40733283086702593,0.406815068500163,0.4072649574587859,1.9225343502350265,1.8964862204042447,6.787340824004895e-05,0.026048129830781752,9.867996928467527e-08,0.0008196477079433661,0.1295788919146783,8.125515358429519,-0.0005168635668917898,8.749139265957718e-07,0.3053419755467346,-0.25126901187831274,-0.25126901187831274,False,0.03856614868295712,0.0
0.034,0.5235987755982988,0.4092367942374744,0.408174853919679,0.4090261972074904,1.903963370448458,1.8682785024103163,0.00021059702998399432,0.03568486803814164,9.753476751262416e-08,0.0008141945708860861,0.1280751016549447,8.021747280002367,-0.0009763952026456413,8.734049812228192e-07,1.0915298312298143,-0.24853650083758838,-0.24853650083758838,False,0.02544758698506659,0.0
0.035,0.5235987755982988,0.4111217364915341,0.40960261809981025,0.41072191881326003,1.8849422540597016,1.8379815223822797,0.00039981767827407255,0.046960731677421874,9.653859048088281e-08,0.0008100447770174819,0.12676699914073017,7.937320488598896,-0.0012817892960393928,8.720966210821226e-07,1.8839469844551178,-0.23923512792672907,-0.23923512792672907,False,-0.10481338462195224,0.0
0.036000000000000004,0.5235987755982988,0.4129816140596798,0.4149490704293182,0.4128515205685656,1.8598775681456874,1.8373291351873207,0.00013009349111420265,0.022548432958366726,9.567684781320563e-08,0.000806935418150706,0.1256354254201195,7.869349765736531,0.0023989419536586953,8.709679824719364e-07,6.607501782890427,-0.30703364281287726,-0.30703364281287726,False,-0.08744545364651814,0.0
0.037,0.5235987755982988,0.4148139768372959,0.4157913406107791,0.41481623686031704,1.8323627776160818,1.8230835273415014,-2.2600230211722305e-06,0.00927925027458043,9.493585679150467e-08,0.000804648731265146,0.12466241340758283,7.8152984877236324,0.0011139745001217394,8.699998276452037e-07,1.426367164095059,-0.3405855094128398,-0.3405855094128398,False,0.06825811876818043,0.0
0.038,0.5235987755982988,0.4166251177077119,0.4164916124316472,0.4166102505152109,1.8111408704160112,1.797442759900671,1.4867192500989113e-05,0.0136981105153402,9.430280141768603e-08,0.0008030048772813797,0.12383113412715047,7.772939415637684,-0.0001354055002234511,8.691744013388482e-07,0.021094327516458046,-0.3443733294475435,-0.3443733294475435,False,-0.0978160231957424,0.0
0.039,0.5235987755982988,0.4184065274737113,0.41952956778257006,0.4185349990076776,1.7814097659994408,1.7815463616640967,-0.00012847153396627897,-0.00013659566465595852,9.376570668199174e-08,0.0008018560106597249,0.12312586292359246,7.7403218907071505,0.0011342206741419836,8.684753230444673e-07,1.4812816248380924,-0.3731182894327705,-0.3731182894327705,False,-0.026607518910431983,0.0
0.04,0.5235987755982988,0.42016047562590986,0.4214934049369798,0.4204493058954764,1.7539481521985594,1.7646645118903663,-0.00028883026956655344,-0.010716359691806954,9.331342280371266e-08,0.0008010813485216202,0.12253195876854342,7.715743837747568,0.0011898997940005818,8.678875055073296e-07,1.631388297190631,-0.3994296285132193,-0.3994296285132193,False,-0.10786185449915554,0.0
0.041,0.5235987755982988,0.4218816306347088,0.4219316683406956,0.4221675169641868,1.7211550087989351,1.7352735601647304,-0.0002858863294780134,-0.014118551365795318,9.293561497327796e-08,0.0008005830218537607,0.12203585079060936,7.69772735258886,-0.00026863126894599576,8.673970915014512e-07,0.08319460528813079,-0.3927844792021422,-0.3927844792021422,False,0.0698248690185694,0.0
0.042,0.5235987755982988,0.4235794532708873,0.42390509695372,0.4238912627896649,1.6978226361785147,1.7085261921992203,-0.0003118095187775727,-0.010703556020705607,9.262275489590432e-08,0.0008002825468711308,0.1216250271711424,7.684996953857209,1.5749724756541905e-05,8.669914023326238e-07,0.00028610875406543236,-0.3919376042747742,-0.3919376042747742,False,-0.18507022677732957,0.0
0.043000000000000003,0.5235987755982988,0.4252411829011776,0.42466167884513156,0.42547426113719594,1.6617296302902502,1.6747102115100958,-0.0002330782360183692,-0.012980581219845577,9.236611120873939e-08,0.0008001177962918617,0.12128802256077621,7.676459827562816,-0.0009247424786816283,8.666588928104645e-07,0.9867188336406537,-0.3714951479306299,-0.3714951479306299,False,-0.02939703200492072,0.0
0.044,0.5235987755982988,0.42687587793907467,0.4261308847505892,0.42701453251575194,1.6346950378970837,1.6414504926301994,-0.00013865457667727732,-0.006755454733115673,9.215773659847072e-08,0.0008000403813886979,0.12101440116326775,7.671187593334887,-0.0010053040303870664,8.66389108620908e-07,1.1664922647991038,-0.3508468420959736,-0.3508468420959736,False,0.10159876633200614,0.0
0.045,0.5235987755982988,0.4284913216969687,0.4290044652359483,0.4286873573209851,1.6154437578940235,1.61984598424732,-0.00019603562401643293,-0.004402226353296568,9.199045016239415e-08,0.0008000133786670449,0.12079473357341852,7.6683992801544205,0.00036067563181468865,8.66172643121178e-07,0.1501858924061235,-0.35927590907419127,-0.35927590907419127,False,-0.29356266812673887,0.0
0.046,0.5235987755982988,0.43006716980427684,0.42849178843533925,0.4300773555458894,1.5758481073081398,1.5813127639067144,-1.018574161254504e-05,-0.0054646565985745355,9.18578142099972e-08,0.0008000093517415755,0.12062056631471113,7.667445322135098,-0.0018030523000809318,8.660010915598825e-07,3.7540340635960243,-0.3225377464556707,-0.3225377464556707,False,-0.19223449152296943,0.0
0.047,0.5235987755982988,0.43161056952176985,0.43171289776578964,0.4316552141815683,1.543399717492996,1.5591186791792198,-4.4644659798476205e-05,-0.015718961686223665,9.175410527410112e-08,0.0008000086309013015,0.12048438377338605,7.667792475807235,6.55856282220646e-05,8.658670015821004e-07,0.004967823720528996,-0.32662857819076185,-0.32662857819076185,False,0.3049758795058208,0.0
0.048,0.5235987755982988,0.43314660554480827,0.4328129365959631,0.4331559725012162,1.5360360230383976,1.533314289956389,-9.366956407907967e-06,0.002721733082008626,9.167427957571576e-08,0.0007999978211309999,0.12037956284956464,7.669009623811582,-0.0003899817361728841,8.657638196013515e-07,0.17566656298763583,-0.3205415703210699,-0.3205415703210699,False,0.03759758248244609,0.0
0.049,0.5235987755982988,0.4346620858735374,0.4337343458951705,0.43456454706730535,1.5154803287291365,1.5036735090540312,9.75388062320337e-05,0.011806819675105329,9.161393355683952e-08,0.0007999685149330838,0.12030032113197871,7.670754470232372,-0.0009437324942566105,8.656858332001547e-07,1.0288155200870444,-0.30330619451231344,-0.30330619451231344,False,-0.15702543238855166,0.0
0.05,0.5235987755982988,0.4361481177895733,0.4344401143106761,0.4358630296919439,1.486031916035903,1.4698525058792506,0.00028508809762939347,0.016179410156652363,9.156926035925389e-08,0.0007999161899245268,0.12024165974929493,7.672761154294905,-0.0016173934547324964,8.656281101577897e-07,3.0220386291922448,-0.2736099112902113,-0.2736099112902113,False,-0.004251637158640779,0.0
0.051000000000000004,0.5235987755982988,0.43761405426932065,0.43844065676157434,0.4374573312715234,1.4659364797473622,1.4586560140694822,0.00015672299779723176,0.007280465677879988,9.153700329004811e-08,0.0007998392734713671,0.12019930226464634,7.674828816005027,0.001117668458983978,8.655864350039942e-07,1.4431635405675642,-0.3016083491003547,-0.3016083491003547,False,-0.05350714806436826,0.0
0.052000000000000005,0.5235987755982988,0.4390560677068041,0.44027470291738485,0.43906995624775286,1.442013437483431,1.448024891717748,-1.3888540948747696e-05,-0.006011454234317037,9.151440738644297e-08,0.0007997383580398755,0.12016963107431061,7.676811143445254,0.0013692942550994625,8.655572441727021e-07,2.166196135115802,-0.33140365668159255,-0.33140365668159255,False,0.02967822791603572,0.0
0.053,0.5235987755982988,0.44047695691084876,0.44044518102100777,0.44049928321368226,1.420889204044626,1.4249482343743554,-2.2326302833497458e-05,-0.0040590303297294295,9.149917018735956e-08,0.0007996155518456927,0.12014962276474765,7.678606920404042,-6.149021933082865e-05,8.655375608973021e-07,0.004368437886662718,-0.32879334255964965,-0.32879334255964965,False,0.07758808390402828,0.0
0.054,0.5235987755982988,0.44187936410074985,0.4423046812654033,0.4419600855061211,1.4024071899010864,1.4055769923823738,-8.07214053712424e-05,-0.003169802481287398,9.148939275298982e-08,0.0007994739500291844,0.12013678379529336,7.680151577845609,0.00039164696618254613,8.655249309678981e-07,0.17721886525956293,-0.33508077567695116,-0.33508077567695116,False,0.1721709555821736,0.0
0.055,0.5235987755982988,0.443267832275676,0.44256799515743156,0.44325988218631385,1.3884681749261512,1.3769185590636872,7.950089362163126e-06,0.011549615862463947,9.148353186274666e-08,0.0007993172121539386,0.12012908772821057,7.681409735915148,-0.0007863506103365503,8.655173603824433e-07,0.7144250487401409,-0.3163993024914631,-0.3163993024914631,False,-0.3432073738255486,0.0
0.056,0.5235987755982988,0.4446172841077911,0.4447174194926806,0.4446369942105553,1.3494518321150966,1.356062173531259,-1.971010276419216e-05,-0.006610341416162457,9.14803541820271e-08,0.0007991492324262318,0.12012491504403278,7.682368706630932,9.140534094037589e-05,8.655132557877605e-07,0.009653158165465622,-0.3168114560725779,-0.3168114560725779,False,-0.09175127329831186,0.0
0.057,0.5235987755982988,0.4459405814168285,0.44591686482932724,0.4459744412007074,1.3232973090374247,1.3340645412283945,-3.385978387887567e-05,-0.010767232190969755,9.147889303315883e-08,0.0007989738897252194,0.12012299637651956,7.683032912503545,-6.543684076643075e-05,8.655113684419617e-07,0.0049473412893459275,-0.31350948299903036,-0.31350948299903036,False,0.24964500330586273,0.0
0.058,0.5235987755982988,0.44725527289893424,0.4462928618675593,0.4471771540286666,1.314691482105708,1.3051035972261824,7.811887026765163e-05,0.009587884879525665,9.147840824742499e-08,0.0007987948653372743,0.12012235979344535,7.683419163911844,-0.001005017198641045,8.655107422527481e-07,1.167009859329203,-0.29103108351811136,-0.29103108351811136,False,0.11471960049821468,0.0
0.059000000000000004,0.5235987755982988,0.4485557034420004,0.4493811285888845,0.4485814332903979,1.300430543066175,1.2921005056680188,-2.572984839749326e-05,0.008330037398156076,9.14783494223738e-08,0.0007986155171978415,0.12012228254894473,7.683552728605544,0.0009088709517536819,8.655106662695248e-07,0.9544034974196473,-0.30901660104803286,-0.30901660104803286,False,0.06911043583673217,0.0
0.06,0.5235987755982988,0.4498387129335887,0.4508147954379864,0.44997742484360304,1.2830094915882797,1.2785707700894908,-0.00013871191001435523,0.004438721498788878,9.147832276841959e-08,0.000798438800438674,0.12012224754903668,7.683464120313503,0.0009516897001325964,8.655106318411128e-07,1.0464496356466928,-0.3256135853874582,-0.3256135853874582,False,-0.06875434178451136,0.0
0.061,0.5235987755982988,0.4510965560240061,0.4505018266124085,0.45115588313713706,1.257843090417428,1.2512341665859184,-5.932711313094696e-05,0.006608923831509683,9.147806160541288e-08,0.0007982672250872575,0.12012190461000595,7.683186529986599,-0.0007433490254563635,8.655102945019079e-07,0.63843004197301,-0.3057994666871373,-0.3057994666871373,False,0.15584741978417305,0.0
0.062,0.5235987755982988,0.45234170289137876,0.4529702832405591,0.45246573438936205,1.2451468673726656,1.2351257703913439,-0.00012403149798329016,0.010021096981321698,9.147740046578683e-08,0.0007981028428359632,0.1201210364526609,7.682753822398213,0.0005734298376254832,8.655094405218146e-07,0.379917033003062,-0.31411750131954186,-0.31411750131954186,False,0.20855672132288916,0.0
0.063,0.5235987755982988,0.4535764513915755,0.45376170899659946,0.4536989821040193,1.2347485001967025,1.2148047491331369,-0.00012253071244383573,0.019943751063565607,9.147625267682322e-08,0.0007979472558598224,0.12011952926510162,7.682199022268891,7.129024301189002e-05,8.655079579510511e-07,0.005872041616723949,-0.3109937105877605,-0.3109937105877605,False,0.2435344679355954,0.0
0.064,0.5235987755982988,0.4548027717745253,0.4545566103096829,0.45486180224777734,1.2263203829498421,1.1915117847639167,-5.903047325200861e-05,0.03480859818592541,9.147459123003357e-08,0.0007978016416866755,0.1201173475818731,7.681553217335026,-0.0003468552735477748,8.655058119101094e-07,0.13900378152561363,-0.29926558291190064,-0.29926558291190064,False,-0.15904937342485043,0.0
0.065,0.5235987755982988,0.4560009201226957,0.45422322444002217,0.45582471447654455,1.1981483481704092,1.1575898809185523,0.00017620564615117296,0.040558467251856856,9.147243269923552e-08,0.0007976667890899928,0.12011451316642892,7.680844810402585,-0.0018201118901115532,8.655030238165711e-07,3.8276091490900956,-0.25845307151357577,-0.25845307151357577,False,-0.16521019351261915,0.0
0.066,0.5235987755982988,0.45717276429836307,0.45788704335438024,0.4570831621438868,1.1718441756673574,1.1468631379394025,8.960215447628705e-05,0.024981037727954902,9.146982393867595e-08,0.0007975431408668728,0.12011108754413666,7.680099058000209,0.000913616706738285,8.654996542020544e-07,0.9644088045313608,-0.2765388840254297,-0.2765388840254297,False,-0.21973930320478144,0.0
0.067,0.5235987755982988,0.45831473665512357,0.4579199743741678,0.45818459156853353,1.1419723567605289,1.1259404090504397,0.00013014508659003887,0.0160319477100892,9.146683127625466e-08,0.0007974308401711091,0.12010715781165661,7.679337839401088,-0.00030073797816970727,8.654957887516957e-07,0.1044988695370196,-0.267853848649672,-0.267853848649672,False,0.31598759367626666,0.0
0.068,0.5235987755982988,0.45945450693059625,0.4601934757950383,0.4594086120244508,1.139770275472707,1.1146997913744376,4.589490614542724e-05,0.025070484098269397,9.146353191218611e-08,0.0007973297777882873,0.12010282534233052,7.678579606204209,0.0008919948753021156,8.654915271924309e-07,0.91930981710042,-0.2837290645698407,-0.2837290645698407,False,0.2686476835722319,0.0
0.069,0.5235987755982988,0.4605888852455388,0.45972358400006363,0.4604189690180527,1.1343783149425875,1.0897860018001457,0.00016991622748613322,0.04459231314244172,9.146000723799768e-08,0.0007972396383652963,0.12009819701320754,7.67783946909509,-0.0007902984351533249,8.65486974662106e-07,0.7216418442919171,-0.2636030438027639,-0.2636030438027639,False,-0.3689962457574493,0.0
0.07,0.5235987755982988,0.4616866457540862,0.46300993775743116,0.46168123205767236,1.097760508547356,1.0836501987832063,5.413696413825164e-06,0.014110309764149731,9.145633780245808e-08,0.0007971599441424559,0.12009337859469138,7.677129384642886,0.0015100530754464936,8.654822352063925e-07,2.634670242678797,-0.2915700302070676,-0.2915700302070676,False,-0.21254138061602665,0.0
0.07100000000000001,0.5235987755982988,0.46275443893260837,0.4628337846890106,0.4627647407008112,1.0677931785221775,1.0651364190886652,-1.0301768202825023e-05,0.00265675943351229,9.145259966793194e-08,0.0007970900951871564,0.12008846996598754,7.676458410885848,7.846696610136483e-05,8.654774070722025e-07,0.0071140675872537066,-0.28742258785740216,-0.28742258785740216,False,0.032563984747946105,0.0
0.07200000000000001,0.5235987755982988,0.4638049992156626,0.46297693088285663,0.46371916155110954,1.0505602830542031,1.0398300205982236,8.583766455305675e-05,0.010730262455979522,9.14488619210922e-08,0.0007970294054997609,0.12008356184636347,7.675833005907262,-0.0008435240394080723,8.654725794926032e-07,0.8221321182427966,-0.264644931762142,-0.264644931762142,False,0.23289495978777144,0.0
0.073,0.5235987755982988,0.4648496863690431,0.4662017384245697,0.46492449556242865,1.0446871533805135,1.0333921586291206,-7.480919338553882e-05,0.01129499475139295,9.144518512447815e-08,0.0007969771346628422,0.12007873376185453,7.67525734854501,0.0014515422130908506,8.654678306873246e-07,2.4344923308257433,-0.2901204744396375,-0.2901204744396375,False,0.08271662613302587,0.0
0.074,0.5235987755982988,0.4658796357780063,0.46585390032237084,0.46593710735734595,1.0299494089631736,1.0138271917933828,-5.747157933966296e-05,0.016122217169790787,9.14416205189057e-08,0.0007969325149415343,0.12007405299793113,7.6747336647773805,-9.456140628494314e-05,8.654632268333155e-07,0.010331876943291836,-0.2814356732411327,-0.2814356732411327,False,0.02871552494030901,0.0
